Designators,Qty Required,Item,Specification / Footprint,Status,LCSC Product,Final Price
U1,1,Seeed Studio XIAO RP2040,102010428; XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,In LCSC cart,https://www.lcsc.com/product-detail/C22184628.html,
SW1-SW4,4,Cherry MX-compatible mechanical switch,CPG151101D06; SW_Cherry_MX_1.00u_PCB,5 in LCSC cart; verify 5-pin MX fit before checkout,https://www.lcsc.com/product-detail/C49234237.html,
D1-D4,4,Addressable RGB LED,SK6812MINI-E reverse-mount; LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount,10 in LCSC cart,https://www.lcsc.com/product-detail/C5149201.html,
C1-C4,4,100 nF THT ceramic capacitor,K104Z15Y5VF5TL2; C_Disc_D5.0mm_W2.5mm_P2.50mm,10 in LCSC cart,https://www.lcsc.com/product-detail/C2169670.html,
R1-R4,4,1 kOhm THT resistor,7.62 mm axial footprint,Optional; populate only if H1-H4 are used as GPIO,https://www.lcsc.com/product-detail/C57435.html,
R5,1,330 Ohm THT resistor,7.62 mm axial footprint,Required; not in the shown LCSC cart,https://www.lcsc.com/product-detail/C119313.html,
J1A1-J1B1,2,1x7 male pin header,2.54 mm vertical THT,Optional; cut two 1x7 headers from a 1x40 strip,https://www.lcsc.com/product-detail/C2337.html,
H1-H4,4,M4 screws and standoffs,4.3 mm mounting holes,Optional; required only when the holes are used for mounting,,
KEY1-KEY4,4,1U MX-compatible keycap,MX cross stem,Required for a finished macropad; buy outside LCSC,,
Parts,,,,LCSC checkout shown on 2026-09-22; excludes items not in the cart,,$34.99 USD
PCB,,,,JLCPCB checkout shown on 2026-09-22,,$10.20 USD
Total,,,,Parts plus PCB,,${45.19} USD
